SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,400,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,184.72,,T2 (mm) :,184.56,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,3.35,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,0,,Open1 :,10,,DefClose :,10,
Close2 :,10,,Open2 :,0,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,55.14,,Mechanism Travel(T2)(mm) :,55.09,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,184.72,,Contact Travel(T2)(mm) :,184.56,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,0.28,,Close - Datum Velocity (m/s)(T2) :,0.29,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,0.32,,Open - Datum Velocity (m/s)(T2) :,0.43,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.25,,Close - Over Travel(T2)(mm) :,4.66,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.57,,Open - Rebound(T2)(mm) :,0.57,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.390,,Coil Current (A)(C2) :,3.488,,Coil Current (A)(C3) :,3.605,,
Coil Current (A)(C4) :,3.583,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.022,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.65,Close -Velocity (m/s) :,3.74,Close -Velocity (m/s) :,3.71,Close -Velocity (m/s) :,3.69,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
2.887,0.000,0.000,0.015,0.037,0.000, ,0.18,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,0.00,0.00,0.00,0.00,
3.202,0.000,0.000,0.000,0.022,0.000, ,0.18,0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
3.488,0.000,0.000,0.000,0.000,0.000, ,0.18,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,31.26,0.00,0.00,0.00,
3.766,0.000,0.007,0.000,0.022,0.000, ,0.18,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,0.00,0.00,0.00,0.00,
4.059,0.000,0.000,0.000,0.000,0.000, ,0.18,0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,31.26,0.00,0.00,0.00,
4.323,0.000,0.000,0.000,0.000,0.000, ,0.18,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
4.587,0.000,0.000,0.000,0.000,0.000, ,0.18,0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.46,62.52,0.00,0.00,0.00,
4.814,0.000,0.000,0.000,0.022,0.000, ,0.27,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
5.092,0.000,0.000,0.000,0.007,0.000, ,0.18,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,62.52,0.00,0.00,0.00,
5.319,0.000,0.000,0.007,0.015,0.000, ,0.18,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,0.00,0.00,0.00,0.00,
5.583,0.000,0.000,0.000,0.007,0.000, ,0.27,0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,93.77,0.00,0.00,0.00,
5.840,0.000,0.000,0.007,0.015,0.000, ,0.27,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.79,31.26,0.00,0.00,0.00,
6.038,0.000,0.000,0.000,0.029,0.000, ,0.43,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,62.52,0.00,169.96,0.00,
6.265,0.000,0.000,0.000,0.007,0.000, ,0.43,0.37,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,62.52,0.00,166.06,0.00,
6.470,0.000,0.000,0.000,0.000,0.000, ,0.27,0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,0.00,0.00,166.06,0.00,
6.712,0.000,0.000,0.000,0.015,0.000, ,0.18,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,0.00,0.00,
6.887,0.000,0.000,0.007,0.007,0.000, ,0.27,0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
7.078,0.000,0.000,0.000,0.022,0.000, ,0.35,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.79,0.00,0.00,0.00,0.00,
7.268,0.000,0.000,0.007,0.029,0.000, ,0.35,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.46,62.52,0.00,0.00,0.00,
7.422,0.000,0.000,0.000,0.015,0.000, ,0.35,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,31.26,0.00,0.00,0.00,
7.598,0.000,0.000,0.015,0.015,0.000, ,0.18,0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.93,31.26,0.00,0.00,0.00,
7.730,0.000,0.000,0.015,0.000,0.000, ,0.27,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,0.00,0.00,0.00,0.00,
7.869,0.000,0.007,0.000,0.000,0.000, ,0.35,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,62.52,0.00,0.00,0.00,
7.994,0.000,0.000,0.015,0.022,0.000, ,0.18,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.75,0.00,0.00,0.00,0.00,
8.074,0.000,0.000,0.000,0.007,0.000, ,0.27,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,62.52,0.00,0.00,0.00,
8.162,0.000,0.000,0.000,0.029,0.000, ,0.27,0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,31.26,0.00,0.00,0.00,
8.228,0.000,0.000,0.000,0.007,0.000, ,0.18,0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,62.52,0.00,0.00,0.00,
8.302,0.000,0.000,0.000,0.000,0.000, ,0.18,0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,0.00,0.00,0.00,0.00,
8.331,0.000,0.000,0.000,0.029,0.000, ,0.35,0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,62.52,0.00,0.00,0.00,
8.360,0.000,0.015,0.007,0.015,0.000, ,0.35,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.75,0.00,0.00,0.00,0.00,
8.375,0.000,0.000,0.007,0.007,0.000, ,0.27,0.37,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,93.77,0.00,0.00,0.00,
8.419,0.000,0.000,0.000,0.007,0.000, ,0.18,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,62.52,0.00,0.00,0.00,
8.521,0.000,0.000,0.000,0.007,0.000, ,0.27,0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,0.00,0.00,0.00,0.00,
8.631,0.000,0.000,0.022,0.007,0.000, ,0.27,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,0.00,0.00,
8.734,0.000,0.000,0.000,0.015,0.000, ,0.18,0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
8.829,0.000,0.000,0.007,0.000,0.000, ,0.27,0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.75,31.26,0.00,0.00,0.00,
8.954,0.000,0.000,0.007,0.000,0.000, ,0.18,0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.42,0.00,0.00,0.00,0.00,
9.042,0.000,0.000,0.000,0.007,0.000, ,0.18,0.04,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,31.26,0.00,0.00,0.00,
9.152,0.000,0.007,0.015,0.015,0.000, ,0.27,0.37,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.93,0.00,0.00,0.00,0.00,
9.239,0.000,0.000,0.000,0.029,0.000, ,0.18,0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,93.77,0.00,0.00,0.00,
9.349,0.000,0.007,0.000,0.000,0.000, ,0.18,0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.35,0.00,0.00,0.00,0.00,
9.401,0.000,0.000,0.000,0.000,0.000, ,0.18,0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,62.52,0.00,0.00,0.00,
9.496,0.000,0.015,0.007,0.022,0.000, ,0.18,0.20,-0.18,-0.25,-0.43,-0.08 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.42,0.00,0.00,0.00,0.00,
9.562,0.000,0.000,0.000,0.022,0.000, ,0.18,0.12,0.06,-0.16,-0.18,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,0.00,0.00,0.00,0.00,
9.650,0.000,0.000,0.000,0.000,0.000, ,0.10,0.12,0.22,0.08,0.06,0.33 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,62.52,0.00,0.00,0.00,
9.701,0.000,0.000,0.015,0.000,0.000, ,0.18,0.04,0.14,0.16,0.14,0.33 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,0.00,0.00,0.00,0.00,
9.774,0.000,0.000,0.000,0.029,0.000, ,0.18,0.12,0.14,0.08,0.06,0.08 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.35,31.26,0.00,0.00,0.00,
9.848,0.000,0.000,0.000,0.000,0.000, ,0.18,0.04,0.14,0.08,0.06,0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
9.892,0.000,0.000,0.022,0.015,0.000, ,0.18,0.12,0.55,0.33,0.47,0.65 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,31.26,0.00,0.00,0.00,
9.936,0.000,0.000,0.000,0.000,0.000, ,0.10,0.29,0.80,0.57,0.63,0.65 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,31.26,0.00,0.00,0.00,
10.001,0.000,0.000,0.007,0.015,0.000, ,-0.06,0.12,0.22,0.16,0.31,0.33 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
10.016,0.000,0.000,0.000,0.015,0.000, ,-0.06,0.12,0.06,0.00,-0.10,0.08 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,62.52,0.00,0.00,0.00,
10.045,0.000,0.000,0.000,0.022,0.000, ,-0.06,0.04,0.47,0.25,0.14,0.41 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,0.00,0.00,0.00,0.00,
10.097,0.000,0.000,0.015,0.007,0.000, ,0.10,0.04,0.55,0.33,0.39,0.41 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,31.26,0.00,0.00,0.00,
10.133,0.000,0.000,0.015,0.007,0.000, ,-0.06,0.04,0.39,0.25,0.47,0.57 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.46,0.00,0.00,0.00,0.00,
10.148,0.000,0.000,0.000,0.000,0.000, ,-0.14,-0.04,0.31,0.25,0.31,0.33 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,0.00,0.00,0.00,0.00,
10.163,0.000,0.000,0.000,0.007,0.000, ,-0.06,0.04,0.31,0.08,0.14,0.08 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,31.26,0.00,0.00,0.00,
10.214,0.000,0.015,0.029,0.015,0.000, ,-0.06,-0.04,0.14,0.08,0.22,0.16 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.007,0.000, ,0.02,0.04,0.39,0.25,0.31,0.57 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,31.26,0.00,177.78,0.00,
10.221,0.000,0.000,0.000,0.007,0.000, ,-0.06,0.04,0.39,0.33,0.47,0.49 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,62.52,0.00,0.00,0.00,
10.251,0.000,0.000,0.015,0.007,0.007, ,-0.06,0.04,0.22,0.16,0.14,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,0.00,0.00,0.00,0.00,
10.265,0.000,0.000,0.007,0.022,0.000, ,0.10,-0.04,-0.27,-0.16,-0.27,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,0.00,0.00,177.78,0.00,
10.273,0.000,0.000,0.000,0.007,0.000, ,0.02,-0.04,-0.35,-0.33,-0.35,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,31.26,0.00,0.00,0.00,
10.265,0.000,0.015,0.022,0.015,0.000, ,0.02,0.04,-0.18,-0.33,-0.18,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,0.00,0.00,0.00,0.00,
10.273,0.000,0.000,0.007,0.007,0.000, ,0.02,0.04,-0.35,-0.25,-0.35,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,62.52,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.029,0.000, ,-0.06,0.04,-0.18,-0.25,-0.35,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,0.00,0.00,173.87,0.00,
10.280,0.000,0.000,0.000,0.022,0.000, ,0.02,0.04,0.31,-0.08,-0.02,0.16 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,62.52,0.00,0.00,0.00,
10.273,0.000,0.000,0.000,0.022,0.000, ,-0.06,0.12,0.06,-0.16,-0.18,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,62.52,0.00,0.00,0.00,
10.309,0.000,0.000,0.007,0.000,0.000, ,-0.14,-0.04,-0.35,-0.41,-0.43,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.75,31.26,0.00,0.00,0.00,
10.287,0.000,0.000,0.015,0.000,0.000, ,0.02,-0.04,-0.27,-0.16,-0.27,-0.16 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,31.26,0.00,0.00,0.00,
10.295,0.000,0.000,0.000,0.029,0.000, ,-0.14,-0.04,-0.02,0.00,-0.02,0.08 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,31.26,0.00,0.00,0.00,
10.287,0.000,0.000,0.000,0.007,0.000, ,-0.06,0.04,-0.18,-0.25,-0.27,-0.16 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,62.52,0.00,0.00,0.00,
10.295,0.000,0.000,0.007,0.037,0.000, ,-0.06,0.04,-0.35,-0.33,-0.51,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,0.00,0.00,0.00,0.00,
10.309,0.000,0.000,0.007,0.015,0.000, ,-0.06,0.04,-0.35,-0.25,-0.43,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,62.52,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.029,0.000, ,0.18,-0.04,-0.43,-0.41,-0.59,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.75,31.26,0.00,0.00,0.00,
10.309,0.000,0.000,0.000,0.000,0.000, ,0.10,0.04,-0.51,-0.41,-0.59,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,31.26,0.00,0.00,0.00,
10.295,0.000,0.000,0.015,0.015,0.000, ,0.18,0.20,-0.51,-0.41,-0.84,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,31.26,0.00,0.00,0.00,
10.302,0.000,0.000,0.000,0.029,0.000, ,0.18,0.20,-0.51,-0.41,-0.76,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,31.26,0.00,0.00,0.00,
10.309,0.000,0.000,0.000,0.000,0.000, ,0.18,0.12,-0.51,-0.41,-0.76,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,0.00,0.00,
