SAP ID,109003040898,
HEADER:,
Substation:,Rourkela,,SAP Equipment No.:,109003040898,,Test Date :,07-03-2023,,
Bay :,H1252,,Breaker Type :,SPRING-SPRING,,Serial Number :,35144885,,
Employee Id :,60065181,,Manufacturer :,SIEMENS,,Gas Pressure :,6.2,,
Oil Pressure :,00,,Air Pressure :,00,,Voltage (kV) :,52,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,1000,,Delay tco (ms) :,600,,Delay toc (ms) :,150,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,153.25,,T2 (mm) :,155.25,,T3 (mm) :,148.25,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,308,,Electric Stroke Length T2 :,308,,Electric Stroke Length T3 :,308,,
Electric Stroke Length T4 :,0,,Electric Stroke Length T5 :,0,,Electric Stroke Length T6 :,0,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,61.30,,Mechanism Travel(T2)(mm) :,62.10,,Mechanism Travel(T3)(mm) :,59.30,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,153.25,,Contact Travel(T2)(mm) :,155.25,,Contact Travel(T3)(mm) :,148.25,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.23,,Close - Datum Velocity (m/s)(T2) :,3.20,,Close - Datum Velocity (m/s)(T3) :,3.19,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.84,,Open - Datum Velocity (m/s)(T2) :,5.97,,Open - Datum Velocity (m/s)(T3) :,5.17,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,10.65,,Close - Over Travel(T2)(mm) :,0.00,,Close - Over Travel(T3)(mm) :,17.45,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,5.72,,Open - Rebound(T2)(mm) :,10.32,,Open -Rebound(T3)(mm) :,9.38,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,4.030,,Coil Current (A)(C2) :,2.733,,Coil Current (A)(C3) :,0.242,,
Coil Current (A)(C4) :,0.110,,Coil Current (A)(C5) :,0.044,,Coil Current (A)(C6) :,0.044,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.35,Close -Velocity (m/s) :,3.61,Close -Velocity (m/s) :,3.59,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
1.956,0.000,0.000,0.015,0.000,0.000, ,0.49,-0.35,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.015,0.000,0.000,0.000,0.000,0.000, ,-0.69,-2.33,0.99,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
1.971,0.000,0.000,0.000,0.000,0.000, ,-0.10,0.84,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.030,0.000,0.000,0.059,0.015,0.007, ,1.28,2.43,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
2.096,0.000,0.000,0.000,0.000,0.000, ,0.30,-0.35,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
2.044,0.000,0.000,0.007,0.000,0.000, ,0.10,1.64,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
2.140,0.000,0.000,0.022,0.000,0.000, ,0.30,1.24,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.132,0.000,0.000,0.059,0.000,0.007, ,0.69,0.45,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
2.176,0.000,0.000,0.007,0.000,0.000, ,0.30,-2.33,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.191,0.000,0.000,0.015,0.000,0.000, ,0.89,1.04,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
2.235,0.000,0.000,0.022,0.000,0.000, ,0.49,0.65,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
2.191,0.000,0.000,0.000,0.000,0.000, ,0.30,0.05,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.264,0.000,0.000,0.022,0.000,0.000, ,0.30,0.84,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.28,
2.308,0.000,0.000,0.037,0.000,0.000, ,0.49,1.04,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.301,0.000,0.000,0.015,0.000,0.000, ,0.69,1.44,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
2.323,0.000,0.000,0.015,0.000,0.000, ,1.09,1.84,-1.45,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
2.359,0.000,0.000,0.051,0.000,0.007, ,0.49,0.25,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.396,0.000,0.000,0.000,0.000,0.000, ,-0.30,-0.35,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.411,0.000,0.000,0.000,0.000,0.000, ,0.89,-0.35,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.389,0.000,0.000,0.037,0.000,0.000, ,1.09,1.44,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
2.389,0.000,0.000,0.015,0.000,0.000, ,0.49,-0.35,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
2.425,0.000,0.000,0.007,0.000,0.000, ,0.89,1.24,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.499,0.000,0.000,0.029,0.000,0.000, ,1.87,3.03,-1.27,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
2.455,0.000,0.000,0.037,0.000,0.000, ,0.10,-0.15,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.462,0.000,0.000,0.059,0.000,0.007, ,-0.30,0.05,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
2.506,0.000,0.000,0.000,0.000,0.000, ,1.09,0.84,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.506,0.000,0.000,0.022,0.015,0.015, ,0.49,0.84,0.80,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
2.499,0.000,0.000,0.007,0.000,0.000, ,0.30,0.45,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
2.535,0.000,0.000,0.000,0.000,0.000, ,0.10,-0.15,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
2.579,0.000,0.000,0.037,0.000,0.000, ,-0.30,1.04,0.61,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.557,0.000,0.000,0.015,0.000,0.000, ,1.28,1.04,-0.89,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
2.594,0.000,0.000,0.088,0.015,0.044, ,1.09,0.45,-0.89,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
2.542,0.000,0.000,0.007,0.000,0.000, ,0.10,0.05,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.638,0.000,0.000,0.000,0.000,0.000, ,0.10,0.84,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.608,0.000,0.000,0.044,0.000,0.000, ,0.69,0.65,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.630,0.000,0.000,0.000,0.000,0.000, ,-0.10,-1.34,0.80,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
2.660,0.000,0.000,0.000,0.000,0.000, ,0.49,0.45,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
2.645,0.000,0.000,0.044,0.015,0.022, ,0.89,0.45,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
2.689,0.000,0.000,0.007,0.000,0.000, ,1.28,1.84,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.682,0.000,0.000,0.000,0.000,0.000, ,-0.49,0.65,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
2.718,0.000,0.000,0.000,0.000,0.000, ,0.10,-0.15,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
2.704,0.000,0.000,0.000,0.000,0.000, ,0.49,0.05,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.726,0.000,0.000,0.007,0.000,0.000, ,1.87,0.25,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.704,0.000,0.000,0.007,0.000,0.000, ,0.49,0.05,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.755,0.000,0.000,0.037,0.000,0.000, ,-0.69,-0.94,0.80,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
2.733,0.000,0.000,0.007,0.000,0.000, ,0.30,0.45,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.784,0.000,0.000,0.000,0.000,0.000, ,0.30,0.84,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
2.792,0.000,0.000,0.029,0.000,0.007, ,0.10,-0.35,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.814,0.000,0.000,0.000,0.000,0.000, ,0.69,0.84,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
2.836,0.000,0.000,0.000,0.000,0.000, ,0.10,1.84,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
2.821,0.000,0.000,0.051,0.000,0.000, ,0.30,0.45,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.843,0.000,0.000,0.007,0.000,0.000, ,0.89,-0.74,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
2.850,0.000,0.000,0.000,0.000,0.000, ,0.10,-1.34,0.99,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.843,0.000,0.000,0.022,0.000,0.000, ,0.69,0.84,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.850,0.000,0.000,0.029,0.000,0.022, ,1.68,2.43,-1.27,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
2.880,0.000,0.000,0.029,0.000,0.000, ,0.69,0.45,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.924,0.000,0.000,0.015,0.000,0.000, ,0.30,0.05,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.880,0.000,0.000,0.037,0.000,0.000, ,0.49,0.84,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
2.909,0.000,0.000,0.037,0.000,0.000, ,0.49,0.84,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.953,0.000,0.000,0.000,0.000,0.000, ,0.69,-1.14,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
2.916,0.000,0.000,0.029,0.000,0.000, ,0.10,-0.15,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
2.953,0.000,0.000,0.007,0.000,0.000, ,0.10,0.84,0.80,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
2.931,0.000,0.000,0.000,0.000,0.000, ,0.10,-0.35,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.03,
2.931,0.000,0.000,0.029,0.000,0.000, ,-0.10,-0.35,0.61,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
