SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,139.44,,T2 (mm) :,138.89,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,55.78,,Mechanism Travel(T2)(mm) :,55.56,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,139.44,,Contact Travel(T2)(mm) :,138.89,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,2.82,,Close - Datum Velocity (m/s)(T2) :,2.63,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.52,,Open - Datum Velocity (m/s)(T2) :,5.12,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.58,,Close - Over Travel(T2)(mm) :,3.72,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.61,,Open - Rebound(T2)(mm) :,0.55,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.309,,Coil Current (A)(C2) :,3.466,,Coil Current (A)(C3) :,3.583,,
Coil Current (A)(C4) :,3.561,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.037,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,2.80,Close -Velocity (m/s) :,2.78,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
3.077,0.000,0.015,0.000,0.029,0.000, ,0.40,0.35,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
3.370,0.000,0.000,0.022,0.015,0.000, ,0.46,0.41,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,33.21,0.00,0.00,0.00,
3.649,0.000,0.000,0.015,0.015,0.000, ,0.34,0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,21.49,0.00,33.21,0.00,0.00,0.00,
3.920,0.000,0.000,0.000,0.015,0.000, ,0.40,0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,15.02,0.00,0.00,0.00,0.00,
4.206,0.000,0.007,0.000,0.000,0.000, ,0.46,0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
4.448,0.000,0.000,0.007,0.000,0.000, ,0.34,0.35,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,5333.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
4.719,0.000,0.000,0.022,0.007,0.000, ,0.46,0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
4.975,0.000,0.000,0.007,0.022,0.000, ,0.40,0.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
5.246,0.000,0.000,0.000,0.007,0.000, ,0.40,0.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
5.473,0.000,0.000,0.015,0.015,0.000, ,0.34,0.35,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,62.52,0.00,33.21,0.00,0.00,0.00,
5.700,0.000,0.000,0.000,0.029,0.000, ,0.40,0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
5.928,0.000,0.000,0.022,0.007,0.000, ,0.34,0.35,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
6.147,0.000,0.000,0.000,0.015,0.000, ,0.27,0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,4000.98,0.00,21.49,0.00,31.26,0.00,0.00,0.00,
6.375,0.000,0.000,0.007,0.029,0.000, ,0.34,0.17,0.43,0.18,0.61,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,21.49,0.00,33.21,0.00,164.10,0.00,
6.587,0.000,0.000,0.000,0.000,0.000, ,0.34,0.11,0.49,0.31,0.98,0.43 ,,8000.00,0.00,8000.00,0.00,1600.00,0.00,19.54,0.00,33.21,0.00,0.00,0.00,
6.800,0.000,0.000,0.007,0.007,0.000, ,0.40,0.17,0.43,0.37,0.85,0.24 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
6.968,0.000,0.000,0.000,0.000,0.000, ,0.34,0.11,0.49,0.37,0.92,0.24 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,21.49,0.00,31.26,0.00,0.00,0.00,
7.151,0.000,0.000,0.007,0.022,0.000, ,0.34,0.23,0.73,0.43,0.92,0.49 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,33.21,0.00,0.00,0.00,
7.327,0.000,0.000,0.000,0.000,0.000, ,0.27,0.11,0.67,0.55,1.10,0.49 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,33.21,0.00,0.00,0.00,
7.481,0.000,0.000,0.000,0.015,0.000, ,0.27,0.17,0.67,0.55,1.10,0.37 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,21.49,0.00,64.47,0.00,0.00,0.00,
7.613,0.000,0.000,0.000,0.029,0.000, ,0.34,0.23,0.85,0.55,1.10,0.67 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,64.47,0.00,0.00,0.00,
7.767,0.000,0.000,0.000,0.015,0.000, ,0.34,0.23,0.98,0.67,1.28,0.61 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
7.891,0.000,0.000,0.000,0.000,0.000, ,0.21,0.05,0.73,0.61,1.22,0.55 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,31.26,0.00,164.10,0.00,
7.987,0.000,0.000,0.000,0.022,0.000, ,0.27,0.23,0.85,0.55,1.16,0.49 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,64.47,0.00,0.00,0.00,
8.082,0.000,0.000,0.000,0.007,0.000, ,0.27,0.11,0.79,0.49,1.04,0.55 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
8.170,0.000,0.007,0.000,0.000,0.000, ,0.27,-0.02,0.61,0.67,1.22,0.61 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,33.21,0.00,0.00,0.00,
8.192,0.000,0.000,0.007,0.022,0.000, ,0.27,0.17,0.67,0.37,1.04,0.37 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
8.272,0.000,0.000,0.000,0.000,0.007, ,0.15,0.05,0.67,0.37,1.04,0.43 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
8.287,0.000,0.007,0.007,0.000,0.000, ,0.27,0.11,0.55,0.49,1.04,0.43 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,19.54,0.00,95.73,0.00,0.00,0.00,
8.331,0.000,0.000,0.000,0.000,0.000, ,0.15,0.11,0.55,0.49,1.10,0.24 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
8.324,0.000,0.000,0.007,0.029,0.000, ,0.15,0.17,0.43,0.24,0.79,0.18 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
8.411,0.000,0.000,0.000,0.007,0.000, ,0.21,0.11,0.31,0.18,0.79,0.06 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,62.52,0.00,0.00,0.00,
8.499,0.000,0.000,0.015,0.007,0.000, ,0.21,0.17,0.18,0.12,0.67,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
8.595,0.000,0.000,0.000,0.029,0.000, ,0.21,0.05,0.18,0.12,0.55,0.06 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,21.49,0.00,33.21,0.00,0.00,0.00,
8.712,0.000,0.000,0.000,0.022,0.000, ,0.15,0.11,0.24,0.18,0.73,0.06 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
8.844,0.000,0.000,0.022,0.015,0.000, ,0.21,0.11,0.12,0.00,0.55,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
8.932,0.000,0.000,0.000,0.029,0.007, ,0.15,0.11,0.49,0.31,0.92,0.24 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
9.034,0.000,0.000,0.000,0.000,0.000, ,0.15,0.05,0.61,0.55,1.16,0.49 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9.130,0.000,0.000,0.015,0.022,0.000, ,0.15,0.11,0.43,0.37,0.85,0.31 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
9.217,0.000,0.000,0.000,0.015,0.000, ,0.21,0.17,0.43,0.18,0.73,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
9.305,0.000,0.000,0.000,0.007,0.000, ,0.15,-0.02,0.37,0.24,0.98,0.31 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
9.401,0.000,0.000,0.000,0.015,0.000, ,0.15,0.05,0.61,0.43,0.98,0.37 ,,8000.00,0.00,8000.00,0.00,5333.33,0.00,0.00,0.00,33.21,0.00,0.00,0.00,
9.489,0.000,0.000,0.000,0.007,0.000, ,0.09,-0.02,0.18,0.12,0.67,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
9.562,0.000,0.000,0.007,0.007,0.000, ,0.09,0.05,0.06,0.00,0.49,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.07,0.00,
9.635,0.000,0.000,0.000,0.007,0.000, ,0.09,-0.02,0.12,0.00,0.55,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,0.00,0.00,0.00,0.00,
9.708,0.000,0.000,0.007,0.029,0.000, ,0.03,0.11,0.12,0.00,0.43,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,64.47,0.00,0.00,0.00,
9.745,0.000,0.000,0.000,0.000,0.000, ,0.15,0.05,0.00,0.00,0.43,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
9.811,0.000,0.000,0.000,0.007,0.000, ,0.15,0.11,0.00,0.00,0.31,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,62.52,0.00,62.52,0.00,0.00,0.00,
9.899,0.000,0.000,0.007,0.000,0.000, ,0.09,0.05,0.00,0.00,0.31,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
9.914,0.000,0.000,0.015,0.037,0.000, ,0.15,-0.02,0.00,0.00,0.12,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,60.56,0.00,64.47,0.00,0.00,0.00,
9.965,0.000,0.000,0.000,0.007,0.000, ,0.03,-0.08,0.00,0.00,0.12,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
10.016,0.000,0.000,0.007,0.000,0.000, ,0.15,-0.02,0.00,0.00,0.06,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,39.07,15.05,62.52,0.00,0.00,0.00,
10.009,0.000,0.000,0.015,0.022,0.000, ,0.15,0.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10.060,0.000,0.000,0.022,0.000,0.000, ,0.15,-0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,0.00,0.00,0.00,0.00,
10.089,0.000,0.000,0.000,0.000,0.000, ,0.03,-0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,95.73,0.00,0.00,0.00,
10.126,0.000,0.000,0.015,0.029,0.000, ,0.03,-0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10.126,0.000,0.000,0.000,0.000,0.000, ,-0.03,-0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
10.155,0.000,0.007,0.000,0.000,0.000, ,0.03,-0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10.185,0.000,0.000,0.015,0.037,0.000, ,-0.03,0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,0.00,0.00,0.00,0.00,
10.192,0.000,0.000,0.000,0.015,0.000, ,-0.03,0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,4000.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.000,0.000, ,0.03,-0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,60.56,0.00,95.73,0.00,0.00,0.00,
10.236,0.000,0.000,0.000,0.022,0.000, ,0.03,-0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10.229,0.000,0.000,0.007,0.007,0.000, ,0.09,0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,39.07,0.00,95.73,0.00,0.00,0.00,
10.236,0.000,0.000,0.000,0.000,0.000, ,0.03,-0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,1600.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
10.258,0.000,0.000,0.000,0.000,0.000, ,-0.03,-0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.015,0.000, ,0.03,-0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
10.265,0.000,0.000,0.007,0.022,0.000, ,0.03,-0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,1332.36,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.007,0.007, ,-0.03,-0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,62.52,0.00,95.73,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.000,0.000, ,-0.03,-0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,1600.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.022,0.000, ,-0.03,-0.14,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,39.07,15.13,31.26,0.00,0.00,0.00,
10.295,0.000,0.015,0.000,0.007,0.000, ,-0.03,-0.14,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
10.295,0.000,0.000,0.022,0.000,0.000, ,-0.21,-0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,5333.33,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
10.287,0.000,0.000,0.000,0.022,0.000, ,-0.09,-0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,21.49,0.00,64.47,0.00,0.00,0.00,
10.265,0.000,0.000,0.007,0.015,0.000, ,-0.09,-0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.000,0.000, ,-0.15,-0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
10.265,0.000,0.000,0.015,0.022,0.000, ,-0.09,-0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
10.287,0.000,0.007,0.000,0.007,0.000, ,-0.03,-0.20,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,31.26,0.00,160.20,0.00,
10.280,0.000,0.000,0.015,0.029,0.000, ,-0.21,-0.14,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
10.287,0.000,0.000,0.000,0.000,0.000, ,-0.09,-0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,0.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
10.280,0.000,0.000,0.015,0.007,0.000, ,-0.03,-0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
10.280,0.000,0.000,0.007,0.015,0.000, ,-0.03,-0.14,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,4000.98,0.00,41.03,0.00,0.00,0.00,0.00,0.00,
