SAP ID,109000180789,
HEADER:,
Substation:,BAHADURGARH,,SAP Equipment No.:,109000180789,,Test Date :,17-01-2025,,
Bay :,410-  TC 1,,Breaker Type :,GL 316,,Serial Number :,160430,,
Employee Id :,60003424,,Manufacturer :,AREVA,,Gas Pressure :,7.4,,
Oil Pressure :,NA,,Air Pressure :,NA,,Voltage (kV) :,400,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,400,,Delay tco (ms) :,300,,Delay toc (ms) :,300,,
Current Range C1(A) :,10,,Current Range C2(A) :,10,,Current Range C3(A) :,10,,
Current Range C4(A) :,10,,Current Range C5(A) :,10,,Current Range C6(A) :,10,,
T1 (mm) :,179.99,,T2 (mm) :,0.00,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,1.49,,
Electric Stroke Length T1 :,225,,Electric Stroke Length T2 :,0,,Electric Stroke Length T3 :,0,,
Electric Stroke Length T4 :,0,,Electric Stroke Length T5 :,0,,Electric Stroke Length T6 :,0,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,120.80,,Mechanism Travel(T2)(mm) :,0.00,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,179.99,,Contact Travel(T2)(mm) :,0.00,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.28,,Close - Datum Velocity (m/s)(T2) :,0.00,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,7.21,,Open - Datum Velocity (m/s)(T2) :,0.00,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,3.55,,Close - Over Travel(T2)(mm) :,0,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.38,,Open - Rebound(T2)(mm) :,0.00,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,1.392,,Coil Current (A)(C2) :,1.372,,Coil Current (A)(C3) :,1.377,,
Coil Current (A)(C4) :,1.445,,Coil Current (A)(C5) :,1.404,,Coil Current (A)(C6) :,1.410,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,3.69,Close -Velocity (m/s) :,3.74,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.006,0.000,0.000,0.135,0.255,0.000, ,152.20,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,103.54,86.74,72.28,62.27,8000.00,0.00,2260.32,0.00,
0.009,0.003,0.000,0.132,0.249,0.000, ,152.73,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,128.94,86.67,109.40,62.01,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.132,0.240,0.000, ,152.88,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,103.54,86.56,72.28,61.79,8000.00,0.00,2260.32,0.00,
0.009,0.000,0.000,0.097,0.229,0.000, ,153.34,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.48,72.28,61.65,8000.00,0.00,2213.43,0.00,
0.012,0.000,0.003,0.129,0.234,0.000, ,153.79,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.37,109.40,61.47,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.120,0.229,0.012, ,153.71,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.37,74.24,61.47,8000.00,0.00,2260.32,0.00,
0.003,0.003,0.000,0.132,0.226,0.006, ,154.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.37,109.40,61.39,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.106,0.202,0.023, ,154.47,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,103.54,86.34,109.40,61.43,8000.00,0.00,2213.43,0.00,
0.006,0.000,0.000,0.129,0.214,0.023, ,154.77,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,103.54,86.34,109.40,61.36,8000.00,0.00,2260.32,0.00,
0.000,0.000,0.000,0.100,0.196,0.000, ,154.62,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,103.54,86.45,109.40,61.28,8000.00,0.00,2260.32,0.00,
0.003,0.000,0.000,0.097,0.188,0.015, ,154.85,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,103.54,86.26,74.24,61.36,8000.00,0.00,2260.32,0.00,
0.003,0.000,0.000,0.097,0.173,0.006, ,155.00,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.26,74.24,61.36,8000.00,0.00,2213.43,0.00,
0.006,0.000,0.000,0.088,0.164,0.012, ,155.23,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.34,74.24,61.32,8000.00,0.00,2260.32,0.00,
0.000,0.000,0.000,0.070,0.152,0.000, ,155.68,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.34,74.24,61.28,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.070,0.144,0.000, ,155.76,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,105.49,86.19,74.24,61.32,8000.00,0.00,2043.47,0.00,
0.000,0.000,0.000,0.041,0.123,0.000, ,156.06,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.30,74.24,61.28,8000.00,0.00,2086.45,0.00,
0.003,0.000,0.000,0.044,0.111,0.000, ,156.36,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.23,74.24,61.28,8000.00,0.00,2213.43,0.00,
0.006,0.000,0.000,0.056,0.111,0.015, ,156.44,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.34,109.40,61.28,8000.00,0.00,2260.32,0.00,
0.003,0.003,0.003,0.018,0.079,0.000, ,156.74,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.19,74.24,61.21,8000.00,0.00,2213.43,0.00,
0.012,0.003,0.003,0.053,0.097,0.012, ,157.12,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.23,74.24,61.28,8000.00,0.00,2260.32,0.00,
0.000,0.000,0.000,0.029,0.079,0.006, ,157.57,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.30,74.24,61.25,8000.00,0.00,2213.43,0.00,
0.006,0.000,0.000,0.021,0.070,0.000, ,157.57,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.30,109.40,61.43,8000.00,0.00,2213.43,0.00,
0.018,0.006,0.003,0.035,0.073,0.000, ,157.65,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.37,72.28,61.72,8000.00,0.00,2260.32,0.00,
0.012,0.003,0.000,0.032,0.073,0.000, ,157.80,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,181.68,86.48,72.28,61.87,8000.00,0.00,2260.32,0.00,
0.000,0.000,0.000,0.012,0.070,0.000, ,158.10,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,181.68,86.41,109.40,61.94,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.035,0.079,0.023, ,158.78,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,181.68,86.41,109.40,62.01,8000.00,0.00,2213.43,0.00,
0.003,0.000,0.000,0.029,0.076,0.015, ,159.16,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,181.68,86.52,109.40,62.05,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.023,0.073,0.000, ,159.16,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.45,109.40,62.01,8000.00,0.00,2213.43,0.00,
0.003,0.000,0.000,0.038,0.079,0.023, ,159.39,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.52,109.40,62.01,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.009,0.050,0.015, ,159.46,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,181.68,86.37,109.40,61.98,8000.00,0.00,2260.32,0.00,
0.003,0.000,0.000,0.038,0.076,0.021, ,159.61,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,209.04,86.45,109.40,62.05,8000.00,0.00,2213.43,0.00,
0.006,0.000,0.000,0.026,0.062,0.023, ,159.99,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,181.68,86.45,72.28,61.94,8000.00,0.00,2213.43,0.00,
0.000,0.006,0.000,0.035,0.067,0.006, ,160.14,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,181.68,86.48,72.28,61.98,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.018,0.053,0.000, ,160.52,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.45,72.28,62.01,8000.00,0.00,2260.32,0.00,
0.009,0.003,0.000,0.035,0.067,0.000, ,160.67,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.45,72.28,61.98,8000.00,0.00,2213.43,0.00,
0.012,0.006,0.006,0.021,0.044,0.009, ,160.82,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.45,72.28,61.94,8000.00,0.00,2213.43,0.00,
0.003,0.000,0.003,0.035,0.056,0.000, ,160.97,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.45,72.28,61.98,8000.00,0.00,2213.43,0.00,
0.000,0.003,0.003,0.023,0.050,0.000, ,161.43,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.48,72.28,61.90,8000.00,0.00,2213.43,0.00,
0.006,0.000,0.000,0.056,0.064,0.012, ,161.58,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.41,72.28,61.90,8000.00,0.00,2213.43,0.00,
0.003,0.000,0.000,0.035,0.056,0.000, ,161.58,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,181.68,86.52,72.28,61.90,8000.00,0.00,2260.32,0.00,
0.000,0.000,0.000,0.018,0.044,0.012, ,161.81,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,209.04,86.41,72.28,61.90,8000.00,0.00,2260.32,0.00,
0.009,0.003,0.000,0.050,0.064,0.006, ,161.88,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,209.04,86.34,72.28,61.87,8000.00,0.00,2213.43,0.00,
0.009,0.003,0.000,0.023,0.035,0.000, ,161.96,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,181.68,86.37,72.28,61.87,8000.00,0.00,2260.32,0.00,
0.009,0.003,0.000,0.035,0.047,0.012, ,162.11,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,181.68,86.34,72.28,61.87,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.023,0.044,0.000, ,162.49,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.30,72.28,61.90,8000.00,0.00,2260.32,0.00,
0.000,0.000,0.000,0.012,0.035,0.000, ,162.56,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.30,72.28,61.83,8000.00,0.00,2260.32,0.00,
0.006,0.000,0.000,0.023,0.032,0.000, ,162.94,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.34,72.28,61.79,8000.00,0.00,2213.43,0.00,
0.003,0.000,0.000,0.038,0.044,0.012, ,163.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.30,72.28,61.83,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.026,0.038,0.006, ,163.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.41,109.40,61.79,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.035,0.041,0.021, ,163.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.23,72.28,61.76,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.029,0.032,0.006, ,163.39,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.30,72.28,61.79,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.000,0.012,0.000, ,163.32,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.34,72.28,61.76,8000.00,0.00,2213.43,0.00,
0.006,0.000,0.000,0.038,0.044,0.012, ,163.62,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.30,72.28,61.72,8000.00,0.00,2213.43,0.00,
0.018,0.000,0.003,0.026,0.032,0.021, ,163.70,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,86.30,72.28,61.76,8000.00,0.00,2213.43,0.00,
0.015,0.000,0.003,0.023,0.041,0.009, ,163.39,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,181.68,86.37,72.28,61.76,8000.00,0.00,2260.32,0.00,
0.012,0.000,0.000,0.032,0.038,0.015, ,163.39,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,209.04,86.23,72.28,61.72,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.038,0.038,0.023, ,163.47,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,234.43,86.15,72.28,61.72,8000.00,0.00,2260.32,0.00,
0.000,0.000,0.003,0.015,0.029,0.000, ,163.62,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,234.43,86.19,72.28,61.72,8000.00,0.00,2086.45,0.00,
0.003,0.000,0.000,0.035,0.044,0.000, ,163.47,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,234.43,86.15,72.28,61.72,8000.00,0.00,2213.43,0.00,
0.006,0.000,0.000,0.023,0.026,0.006, ,164.00,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,234.43,86.23,72.28,61.72,8000.00,0.00,2260.32,0.00,
0.003,0.000,0.000,0.041,0.035,0.000, ,164.15,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,209.04,86.08,72.28,61.68,8000.00,0.00,2260.32,0.00,
0.000,0.000,0.000,0.026,0.029,0.006, ,164.07,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,209.04,86.15,72.28,61.68,8000.00,0.00,2260.32,0.00,
0.003,0.003,0.000,0.035,0.038,0.006, ,164.30,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,209.04,86.15,72.28,61.65,8000.00,0.00,2213.43,0.00,
0.006,0.006,0.009,0.018,0.021,0.000, ,164.83,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,234.43,86.19,72.28,61.72,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.035,0.032,0.026, ,165.28,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,261.78,86.19,72.28,61.68,8000.00,0.00,2260.32,0.00,
0.009,0.000,0.000,0.029,0.029,0.021, ,165.51,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,261.78,86.12,72.28,61.58,8000.00,0.00,2260.32,0.00,
0.012,0.003,0.003,0.035,0.032,0.026, ,165.59,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,261.78,86.04,72.28,61.68,8000.00,0.00,2213.43,0.00,
0.006,0.000,0.000,0.023,0.026,0.012, ,165.66,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,234.43,86.08,72.28,61.61,8000.00,0.00,2213.43,0.00,
0.003,0.003,0.003,0.029,0.023,0.000, ,166.12,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,209.04,86.04,72.28,61.58,8000.00,0.00,2213.43,0.00,
0.009,0.006,0.000,0.023,0.029,0.000, ,166.27,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,183.64,86.12,72.28,61.54,8000.00,0.00,2213.43,0.00,
0.003,0.000,0.000,0.032,0.029,0.006, ,166.57,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,183.64,86.04,109.40,61.54,8000.00,0.00,2213.43,0.00,
0.006,0.009,0.003,0.032,0.021,0.000, ,166.80,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,183.64,86.01,109.40,61.54,8000.00,0.00,2213.43,0.00,
0.009,0.003,0.000,0.029,0.021,0.003, ,166.80,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,183.64,86.01,109.40,61.58,8000.00,0.00,2260.32,0.00,
0.006,0.000,0.000,0.029,0.023,0.000, ,166.80,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.01,109.40,61.47,8000.00,0.00,2213.43,0.00,
0.006,0.003,0.000,0.012,0.012,0.000, ,166.80,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,158.24,85.93,109.40,61.54,8000.00,0.00,2213.43,0.00,
0.003,0.000,0.000,0.015,0.015,0.000, ,167.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.04,72.28,61.50,8000.00,0.00,2260.32,0.00,
0.000,0.000,0.000,0.038,0.023,0.000, ,167.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.01,109.40,61.39,8000.00,0.00,2213.43,0.00,
0.009,0.003,0.000,0.029,0.023,0.006, ,167.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,183.64,85.97,72.28,61.50,8000.00,0.00,2213.43,0.00,
0.006,0.006,0.000,0.035,0.021,0.000, ,167.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.01,72.28,61.54,8000.00,0.00,2260.32,0.00,
0.000,0.000,0.000,0.032,0.026,0.015, ,167.33,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,156.29,86.08,74.24,61.43,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.035,0.023,0.012, ,167.63,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.93,74.24,61.43,8000.00,0.00,2213.43,0.00,
0.015,0.012,0.012,0.032,0.018,0.000, ,167.93,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.97,74.24,61.43,8000.00,0.00,2213.43,0.00,
0.009,0.006,0.000,0.038,0.023,0.006, ,168.23,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,105.49,85.93,37.12,61.39,8000.00,0.00,2260.32,0.00,
0.003,0.000,0.000,0.029,0.015,0.023, ,168.61,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,105.49,85.86,37.12,61.43,8000.00,0.00,2213.43,0.00,
0.018,0.003,0.006,0.038,0.023,0.006, ,168.76,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.79,74.24,61.36,8000.00,0.00,2260.32,0.00,
0.012,0.003,0.003,0.015,0.003,0.000, ,168.76,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.75,37.12,61.36,8000.00,0.00,2213.43,0.00,
0.015,0.006,0.006,0.047,0.023,0.000, ,169.07,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,105.49,85.75,37.12,61.36,8000.00,0.00,2260.32,0.00,
0.006,0.003,0.000,0.000,0.003,0.000, ,169.44,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,105.49,85.71,37.12,61.39,8000.00,0.00,2260.32,0.00,
0.009,0.003,0.000,0.035,0.018,0.012, ,169.67,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,105.49,85.71,37.12,61.39,8000.00,0.00,2260.32,0.00,
0.009,0.009,0.003,0.026,0.018,0.021, ,169.75,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,105.49,85.75,37.12,61.39,8000.00,0.00,2260.32,0.00,
0.006,0.003,0.000,0.026,0.015,0.015, ,170.05,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,105.49,85.68,74.24,61.36,8000.00,0.00,2213.43,0.00,
0.000,0.000,0.000,0.038,0.026,0.012, ,170.27,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,105.49,85.60,37.12,61.32,8000.00,0.00,2260.32,0.00,
0.003,0.000,0.000,0.029,0.021,0.023, ,170.43,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.64,37.12,61.28,8000.00,0.00,2260.32,0.00,
0.006,0.006,0.000,0.029,0.015,0.000, ,170.65,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,132.84,85.35,74.24,61.10,8000.00,0.00,2213.43,0.00,
0.003,0.006,0.000,0.035,0.021,0.026, ,170.73,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.42,74.24,61.17,8000.00,0.00,2260.32,0.00,
0.003,0.003,0.000,0.015,0.006,0.006, ,170.73,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,132.84,85.35,74.24,61.10,8000.00,0.00,2260.32,0.00,
0.009,0.003,0.003,0.012,0.015,0.006, ,170.73,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,132.84,85.27,37.12,61.06,8000.00,0.00,2260.32,0.00,
0.009,0.000,0.006,0.038,0.015,0.006, ,170.73,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.46,74.24,61.25,8000.00,0.00,2383.39,0.00,
0.003,0.000,0.000,0.038,0.015,0.015, ,171.03,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.57,74.24,61.21,8000.00,0.00,2260.32,0.00,
0.009,0.009,0.006,0.006,0.003,0.000, ,171.33,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.60,74.24,61.21,8000.00,0.00,2260.32,0.00,
0.009,0.006,0.003,0.038,0.018,0.012, ,171.41,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.60,74.24,61.25,8000.00,0.00,2213.43,0.00,
0.012,0.006,0.003,0.038,0.018,0.012, ,171.64,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.64,74.24,61.25,8000.00,0.00,2213.43,0.00,
0.018,0.009,0.006,0.029,0.015,0.000, ,171.86,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.57,74.24,61.25,8000.00,0.00,2213.43,0.00,
0.009,0.003,0.000,0.009,0.000,0.009, ,171.94,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.64,74.24,61.25,8000.00,0.00,2260.32,0.00,
0.000,0.000,0.000,0.000,0.000,0.009, ,172.01,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,158.24,85.71,74.24,61.21,8000.00,0.00,2213.43,0.00,
0.009,0.003,0.003,0.000,0.000,0.000, ,172.32,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.64,74.24,61.28,8000.00,0.00,2213.43,0.00,
0.009,0.006,0.000,0.023,0.015,0.000, ,172.62,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.60,74.24,61.25,8000.00,0.00,2260.32,0.00,
0.000,0.000,0.000,0.015,0.018,0.000, ,172.69,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.57,37.12,61.17,8000.00,0.00,2213.43,0.00,
0.015,0.006,0.003,0.035,0.009,0.000, ,172.92,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.49,74.24,61.14,8000.00,0.00,2213.43,0.00,
0.015,0.003,0.000,0.032,0.012,0.023, ,173.00,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,130.89,85.71,74.24,61.17,8000.00,0.00,2260.32,0.00,
0.003,0.000,0.000,0.029,0.018,0.015, ,173.07,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,105.49,85.68,74.24,61.14,8000.00,0.00,2260.32,0.00,
0.009,0.006,0.006,0.023,0.015,0.000, ,173.15,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,105.49,85.60,74.24,61.10,8000.00,0.00,2213.43,0.00,
0.006,0.012,0.006,0.032,0.009,0.015, ,173.75,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,105.49,85.60,74.24,61.14,8000.00,0.00,2260.32,0.00,
0.009,0.006,0.003,0.041,0.015,0.023, ,173.83,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,78.14,85.57,74.24,61.14,8000.00,0.00,2213.43,0.00,
0.012,0.003,0.003,0.041,0.015,0.012, ,173.98,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,78.14,85.60,111.36,61.14,8000.00,0.00,2260.32,0.00,
